ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
43-054-1,,43,054,leses,leses,,,,054-204,
44-054-1,,44,054,lecec,lecec,,,,054-204,
93-054-1,,93,054,letnam,letnam,,,,054-204,
50-054-1,,50,054,leciec,leciec,,,,054-204,
88-054-1,,88,054,leciec,leciec,,,,054-204,
51-054-1,,51,054,letet,letet,,,,054-204,
85-054-1,,85,054,letet,letet,,,,054-204,
54-054-1,,54,054,leteti,leteti,,,,054-204,
92-054-1,,92,054,leteti,leteti,,,,054-204,
46-054-1,,46,054,letet,letet,,,,054-204,
89-054-1,,89,054,letet,letet,,,,054-204,
42-054-1,,42,054,leteti,leteti,,,,054-204,
91-054-1,,91,054,leteti,leteti,,,,054-204,
86-054-1,,86,054,letity,letity,,,,054-204,
52-054-1,,52,054,letne,letne,,,,054-204,
52-054-2,,52,054,zaree,zaree,,,,054-204,
53-054-1,,53,054,daleti,daleti,,,,054-204,
48-054-1,,48,054,litaty,litaty,,,,054-204,
49-054-1,,49,054,letac',letac',,,,054-204,
47-054-1,,47,054,letat,letat,,,,054-204,
75-055-1,,75,055,badal,badal,,,,055-001,
75-055-2,,75,055,lera,lera,,,,055-001,
23-055-1,,23,055,boyra,boyra,,,,055-001,
23-055-2,,23,055,baixa,baixa,,,,055-001,
23-055-3,,23,055,broma,broma,,,,055-001,
78-055-1,,78,055,dithlo,dithlo,,,,055-001,
29-055-1,,29,055,dize,dize,,,,055-001,
37-055-1,,37,055,fog,fog,,,,055-001,
84-055-1,,84,055,ghurfi,ghurfi,,,,055-001,
68-055-1,,68,055,katakhnya,katakhnya,,,,055-001,
55-055-1,,55,055,kataxnya,kataxnya,,,,055-001,
63-055-1,,63,055,kuasa,kuasa,,,,055-001,
56-055-1,,56,055,miouma,miouma,,,,055-001,
83-055-1,,83,055,mnenk,mnenk,,,,055-001,
71-055-1,,71,055,msus,msus,,,,055-001,
38-055-1,,38,055,smoko,smoko,,,,055-001,
38-055-2,,38,055,smoko vo gron,smoko vo gron,,,,055-001,
38-055-3,,38,055,dampoe,dampoe,,,,055-001,
11-055-1,,11,055,tschiera,tschiera,,,,055-001,
77-055-1,,77,055,tuman,tuman,,,,055-001,
77-055-2,,77,055,wafs,wafs,,,,055-001,
39-055-1,,39,055,ukas,ukas,,,,055-001,
57-055-1,,57,055,wunal,wunal,,,,055-001,
01-055-1,,01,055,ceo,ceo,,,,055-002,
02-055-1,,02,055,ceo,ceo,,,,055-002,
65-055-1,,65,055,kuhiro,kuhiro,,,,055-003,
64-055-1,,64,055,kuiro,kuiro,,,,055-003,
64-055-2,,64,055,rud,rud,,,,055-003,
62-055-1,,62,055,kohra,kohra,,,,055-003,
81-055-1,,81,055,mjergul,mjergul,,,,055-004,
95-055-1,,95,055,mjegulla,mjegulla,,,,055-004,
80-055-1,,80,055,mjegull,mjegull,,,,055-004,
82-055-1,,82,055,mjegulla,mjegulla,,,,055-004,
04-055-1,,04,055,niwl,niwl,,,,055-005,
03-055-1,,03,055,niwl,niwl,,,,055-005,
13-055-1,,13,055,brouillard,brouillard,,,,055-006,
14-055-1,,14,055,brouliard,brouliard,,,,055-006,
61-055-1,,61,055,dhundh,dhundh,,,,055-007,
60-055-1,,60,055,tund,tund,,,,055-007,
59-055-1,,59,055,dhummes,dhummes,,,,055-007,
58-055-1,,58,055,dhuke.,dhuke.,,,,055-007,
52-055-1,,52,055,magla,magla,,,,055-200,
73-055-1,,73,055,"mig""","mig""",,,,055-200,
73-055-2,,73,055,"c""aexmig""","c""aexmig""",,,,055-200,
85-055-1,,85,055,mgla,mgla,,,,055-200,
54-055-1,,54,055,magla,magla,,,,055-200,
92-055-1,,92,055,magla,magla,,,,055-200,
46-055-1,,46,055,hmla,hmla,,,,055-200,
89-055-1,,89,055,hmla,hmla,,,,055-200,
42-055-1,,42,055,megla,megla,,,,055-200,
91-055-1,,91,055,megla,megla,,,,055-200,
41-055-1,,41,055,migla,migla,,,,055-200,
94-055-1,,94,055,mugla,mugla,,,,055-200,
87-055-1,,87,055,imhla,imhla,,,,055-200,
45-055-1,,45,055,mlha,mlha,,,,055-200,
90-055-1,,90,055,mhla,mhla,,,,055-200,
43-055-1,,43,055,mla,mla,,,,055-200,
44-055-1,,44,055,mhla,mhla,,,,055-200,
93-055-1,,93,055,magla,magla,,,,055-200,
50-055-1,,50,055,mgla,mgla,,,,055-200,
88-055-1,,88,055,mgla,mgla,,,,055-200,
47-055-1,,47,055,mhla,mhla,,,,055-200,
40-055-1,,40,055,migla,migla,,,,055-200,
74-055-1,,74,055,mih,mih,,,,055-200,
76-055-1,,76,055,meh,meh,,,,055-200,
53-055-1,,53,055,megla,megla,,,,055-200,
72-055-1,,72,055,mek,mek,,,,055-200,
70-055-1,,70,055,omichle,omichle,,,,055-200,
69-055-1,,69,055,omichle,omichle,,,,055-200,
28-055-1,,28,055,mist,mist,,,,055-200,
67-055-1,,67,055,pousi,pousi,,,,055-201,
67-055-2,,67,055,omichle,omichle,,,,055-201,
66-055-1,,66,055,pousi,pousi,,,,055-202,
49-055-1,,49,055,imhla,imhla,,,,055-203,
49-055-2,,49,055,tuman,tuman,,,,055-203,
51-055-1,,51,055,tuman,tuman,,,,055-204,
86-055-1,,86,055,tuman,tuman,,,,055-204,
48-055-1,,48,055,mrjaka,mrjaka,,,,055-204,
48-055-2,,48,055,tuman,tuman,,,,055-204,
27-055-1,,27,055,mis,mis,,,,055-205,
27-055-2,,27,055,newel,newel,,,,055-205,
26-055-1,,26,055,nevel,nevel,,,,055-205,
26-055-2,,26,055,mist,mist,,,,055-205,
25-055-1,,25,055,nevel,nevel,,,,055-206,
24-055-1,,24,055,nebel,nebel,,,,055-206,
08-055-1,,08,055,ceata,ceata,,,,055-206,
08-055-2,,08,055,negura,negura,,,,055-206,
09-055-1,,09,055,negure,negure,,,,055-206,
22-055-1,,22,055,nevoa,nevoa,,,,055-206,
21-055-1,,21,055,nevoeiro,nevoeiro,,,,055-206,
17-055-1,,17,055,neula,neula,,,,055-206,
18-055-1,,18,055,neula,neula,,,,055-206,
15-055-1,,15,055,(vape,(vape,,,,055-206,
15-055-2,,15,055,niaz),niaz),,,,055-206,
10-055-1,,10,055,nebbia,nebbia,,,,055-206,
19-055-1,,19,055,nebbia,nebbia,,,,055-206,
12-055-1,,12,055,neblo,neblo,,,,055-206,
12-055-2,,12,055,sagares,sagares,,,,055-206,
20-055-1,,20,055,niebla,niebla,,,,055-206,
31-055-1,,31,055,dima,dima,,,,055-207,
32-055-1,,32,055,tjoka,tjoka,,,,055-208,
32-055-2,,32,055,dimma,dimma,,,,055-208,
30-055-1,,30,055,dimma,dimma,,,,055-208,
30-055-2,,30,055,tjocka,tjocka,,,,055-208,
36-055-1,,36,055,toka,toka,,,,055-209,
33-055-1,,33,055,taage,taage,,,,055-209,
34-055-1,,34,055,take,take,,,,055-209,
35-055-1,,35,055,thoka,thoka,,,,055-209,
06-055-1,,06,055,brumen,brumen,,,,055-210,
07-055-1,,07,055,latar,latar,,,,055-211,
07-055-2,,07,055,brumenn,brumenn,,,,055-211,
05-055-1,,05,055,latar,latar,,,,055-212,
05-055-2,,05,055,lugenn,lugenn,,,,055-212,
05-055-3,,05,055,lusenn,lusenn,,,,055-212,
05-055-4,,05,055,morenn,morenn,,,,055-212,
05-055-5,,05,055,mogidell,mogidell,,,,055-212,
05-055-6,,05,055,brumenn,brumenn,,,,055-212,
34-056-1,,34,056,ben,ben,,,,056-001,
55-056-1,,55,056,cank,cank,,,,056-001,
59-056-1,,59,056,peg,peg,,,,056-001,
40-056-1,,40,056,koja,koja,,,,056-002,
39-056-1,,39,056,koja,koja,,,,056-002,
41-056-1,,41,056,kaja,kaja,,,,056-002,
91-056-1,,91,056,noga,noga,,,,056-003,
86-056-1,,86,056,noha,noha,,,,056-003,
88-056-1,,88,056,noga,noga,,,,056-003,
51-056-1,,51,056,noga,noga,,,,056-003,
85-056-1,,85,056,noga,noga,,,,056-003,
54-056-1,,54,056,noga,noga,,,,056-003,
92-056-1,,92,056,noga,noga,,,,056-003,
46-056-1,,46,056,noha,noha,,,,056-003,
89-056-1,,89,056,noha,noha,,,,056-003,
87-056-1,,87,056,naha,naha,,,,056-003,
45-056-1,,45,056,noha,noha,,,,056-003,
90-056-1,,90,056,noha,noha,,,,056-003,
43-056-1,,43,056,noga,noga,,,,056-003,
44-056-1,,44,056,noha,noha,,,,056-003,
93-056-1,,93,056,noga,noga,,,,056-003,
52-056-1,,52,056,noga,noga,,,,056-003,
47-056-1,,47,056,noha,noha,,,,056-003,
48-056-1,,48,056,noga,noga,,,,056-003,
48-056-2,,48,056,osnova,osnova,,,,056-003,
49-056-1,,49,056,stapa,stapa,,,,056-004,
42-056-1,,42,056,stapolu,stapolu,,,,056-004,
50-056-1,,50,056,stopa,stopa,,,,056-004,
94-056-1,,94,056,krak,krak,,,,056-005,
53-056-1,,53,056,krak,krak,,,,056-005,
81-056-1,,81,056,kembe,kembe,,,,056-006,
84-056-1,,84,056,kemb,kemb,,,,056-006,
83-056-1,,83,056,kembe,kembe,,,,056-006,
80-056-1,,80,056,kembe,kembe,,,,056-006,
95-056-1,,95,056,kama,kama,,,,056-006,
82-056-1,,82,056,kama,kama,,,,056-006,
82-056-2,,82,056,puter,puter,,,,056-006,
73-056-1,,73,056,"k""ax","k""ax",,,,056-200,
73-056-2,,73,056,fad,fad,,,,056-200,
56-056-1,,56,056,kakula,kakula,,,,056-200,
56-056-2,,56,056,paya,paya,,,,056-200,
57-056-1,,57,056,khor,khor,,,,056-200,
57-056-2,,57,056,par,par,,,,056-200,
57-056-3,,57,056,pad,pad,,,,056-200,
57-056-4,,57,056,puru,puru,,,,056-200,
61-056-1,,61,056,paer,paer,,,,056-200,
78-056-1,,78,056,phadh,phadh,,,,056-200,
79-056-1,,79,056,pued,pued,,,,056-200,
77-056-1,,77,056,po,po,,,,056-200,
77-056-2,,77,056,poj,poj,,,,056-200,
60-056-1,,60,056,per,per,,,,056-200,
62-056-1,,62,056,per,per,,,,056-200,
63-056-1,,63,056,pa,pa,,,,056-200,
58-056-1,,58,056,paul,paul,,,,056-200,
58-056-2,,58,056,pay,pay,,,,056-200,
76-056-1,,76,056,pa,pa,,,,056-200,
71-056-1,,71,056,ot,ot,,,,056-200,
72-056-1,,72,056,vodk,vodk,,,,056-200,
08-056-1,,08,056,picior,picior,,,,056-200,
09-056-1,,09,056,coru,coru,,,,056-200,
11-056-1,,11,056,pe,pe,,,,056-200,
13-056-1,,13,056,pied,pied,,,,056-200,
16-056-1,,16,056,pye,pye,,,,056-200,
14-056-1,,14,056,pi,pi,,,,056-200,
12-056-1,,12,056,ped,ped,,,,056-200,
20-056-1,,20,056,pie,pie,,,,056-200,
23-056-1,,23,056,peu,peu,,,,056-200,
10-056-1,,10,056,pie,pie,,,,056-200,
10-056-2,,10,056,piede,piede,,,,056-200,
19-056-1,,19,056,pei,pei,,,,056-200,
22-056-1,,22,056,pe,pe,,,,056-200,
21-056-1,,21,056,pe,pe,,,,056-200,
30-056-1,,30,056,fot,fot,,,,056-200,
31-056-1,,31,056,fot,fot,,,,056-200,
17-056-1,,17,056,pede,pede,,,,056-200,
18-056-1,,18,056,pe,pe,,,,056-200,
15-056-1,,15,056,pye,pye,,,,056-200,
68-056-1,,68,056,podhi,podhi,,,,056-200,
66-056-1,,66,056,podi,podi,,,,056-200,
70-056-1,,70,056,pous,pous,,,,056-200,
67-056-1,,67,056,podi,podi,,,,056-200,
69-056-1,,69,056,podi,podi,,,,056-200,
35-056-1,,35,056,fotr,fotr,,,,056-200,
24-056-1,,24,056,fuss,fuss,,,,056-200,
27-056-1,,27,056,voet,voet,,,,056-200,
26-056-1,,26,056,voet,voet,,,,056-200,
25-056-1,,25,056,fuusz,fuusz,,,,056-200,
28-056-1,,28,056,voet,voet,,,,056-200,
29-056-1,,29,056,foet,foet,,,,056-200,
36-056-1,,36,056,fotur,fotur,,,,056-200,
33-056-1,,33,056,fod,fod,,,,056-200,
32-056-1,,32,056,fot,fot,,,,056-200,
37-056-1,,37,056,foot,foot,,,,056-200,
38-056-1,,38,056,foetoe,foetoe,,,,056-200,
64-056-1,,64,056,khutto,khutto,,,,056-201,
64-056-2,,64,056,goro,goro,,,,056-201,
64-056-3,,64,056,pau,pau,,,,056-201,
74-056-1,,74,056,psa,psa,,,,056-202,
75-056-1,,75,056,psha,psha,,,,056-202,
65-056-1,,65,056,khutta,khutta,,,,056-203,
07-056-1,,07,056,troad,troad,,,,056-204,
06-056-1,,06,056,troed,troed,,,,056-204,
05-056-1,,05,056,troad,troad,,,,056-204,
04-056-1,,04,056,troed,troed,,,,056-204,
03-056-1,,03,056,troed,troed,,,,056-204,
01-056-1,,01,056,cos,cos,,,,056-205,
01-056-2,,01,056,troigh,troigh,,,,056-205,
02-056-1,,02,056,cos,cos,,,,056-206,
37-057-1,,37,057,four,four,,,,057-002,
38-057-1,,38,057,fo,fo,,,,057-002,
40-057-1,,40,057,keturi,keturi,,,,057-002,
39-057-1,,39,057,keturi,keturi,,,,057-002,
41-057-1,,41,057,cetri,cetri,,,,057-002,
74-057-1,,74,057,calor,calor,,,,057-002,
78-057-1,,78,057,chiar,chiar,,,,057-002,
79-057-1,,79,057,tsebur,tsebur,,,,057-002,
79-057-2,,79,057,subur,subur,,,,057-002,
75-057-1,,75,057,tsalor,tsalor,,,,057-002,
75-057-2,,75,057,tsalwor,tsalwor,,,,057-002,
75-057-3,,75,057,tsalwer,tsalwer,,,,057-002,
94-057-1,,94,057,cetiri,cetiri,,,,057-002,
87-057-1,,87,057,catyry,catyry,,,,057-002,
45-057-1,,45,057,ctyri,ctyri,,,,057-002,
90-057-1,,90,057,ctyri,ctyri,,,,057-002,
43-057-1,,43,057,styri,styri,,,,057-002,
44-057-1,,44,057,styri,styri,,,,057-002,
93-057-1,,93,057,cetiri,cetiri,,,,057-002,
50-057-1,,50,057,cztery,cztery,,,,057-002,
88-057-1,,88,057,cztery,cztery,,,,057-002,
51-057-1,,51,057,cetyre,cetyre,,,,057-002,
85-057-1,,85,057,cetyre,cetyre,,,,057-002,
54-057-1,,54,057,cetiri,cetiri,,,,057-002,
92-057-1,,92,057,cetiri,cetiri,,,,057-002,
46-057-1,,46,057,styri,styri,,,,057-002,
89-057-1,,89,057,styri,styri,,,,057-002,
42-057-1,,42,057,stjri,stjri,,,,057-002,
91-057-1,,91,057,stirje,stirje,,,,057-002,
86-057-1,,86,057,cotyry,cotyry,,,,057-002,
53-057-1,,53,057,cetiri,cetiri,,,,057-002,
48-057-1,,48,057,cotyry,cotyry,,,,057-002,
49-057-1,,49,057,catyry,catyry,,,,057-002,
47-057-1,,47,057,stiri,stiri,,,,057-002,
55-057-1,,55,057,istar,istar,,,,057-002,
61-057-1,,61,057,car,car,,,,057-002,
64-057-1,,64,057,car,car,,,,057-002,
57-057-1,,57,057,tsor,tsor,,,,057-002,
56-057-1,,56,057,hatara,hatara,,,,057-002,
59-057-1,,59,057,car,car,,,,057-002,
52-057-1,,52,057,cetiri,cetiri,,,,057-002,
77-057-1,,77,057,cor,cor,,,,057-002,
65-057-1,,65,057,char,char,,,,057-002,
60-057-1,,60,057,car,car,,,,057-002,
62-057-1,,62,057,car,car,,,,057-002,
63-057-1,,63,057,car,car,,,,057-002,
58-057-1,,58,057,car,car,,,,057-002,
76-057-1,,76,057,chahar (char),chahar (char),,,,057-002,
71-057-1,,71,057,c`ors,c`ors,,,,057-002,
72-057-1,,72,057,chorse,chorse,,,,057-002,
01-057-1,,01,057,ceathair,ceathair,,,,057-002,
02-057-1,,02,057,cesthair,cesthair,,,,057-002,
68-057-1,,68,057,teseris,teseris,,,,057-002,
66-057-1,,66,057,tessera,tessera,,,,057-002,
70-057-1,,70,057,tessara,tessara,,,,057-002,
67-057-1,,67,057,tessera,tessera,,,,057-002,
69-057-1,,69,057,tessera,tessera,,,,057-002,
17-057-1,,17,057,battoro,battoro,,,,057-002,
18-057-1,,18,057,battoro,battoro,,,,057-002,
09-057-1,,09,057,patru,patru,,,,057-002,
81-057-1,,81,057,kater,kater,,,,057-002,
15-057-1,,15,057,kat,kat,,,,057-002,
13-057-1,,13,057,quatre,quatre,,,,057-002,
16-057-1,,16,057,kat,kat,,,,057-002,
14-057-1,,14,057,cwate,cwate,,,,057-002,
14-057-2,,14,057,qwate,qwate,,,,057-002,
12-057-1,,12,057,quatre,quatre,,,,057-002,
20-057-1,,20,057,cuatro,cuatro,,,,057-002,
23-057-1,,23,057,quatre,quatre,,,,057-002,
10-057-1,,10,057,quattro,quattro,,,,057-002,
19-057-1,,19,057,kwattru,kwattru,,,,057-002,
11-057-1,,11,057,quatter,quatter,,,,057-002,
08-057-1,,08,057,patru,patru,,,,057-002,
82-057-1,,82,057,kater,kater,,,,057-002,
84-057-1,,84,057,katr,katr,,,,057-002,
83-057-1,,83,057,katre,katre,,,,057-002,
80-057-1,,80,057,kater,kater,,,,057-002,
95-057-1,,95,057,kater,kater,,,,057-002,
22-057-1,,22,057,quatro,quatro,,,,057-002,
21-057-1,,21,057,quatro,quatro,,,,057-002,
30-057-1,,30,057,fyra,fyra,,,,057-002,
31-057-1,,31,057,fyra,fyra,,,,057-002,
27-057-1,,27,057,vier,vier,,,,057-002,
26-057-1,,26,057,vier,vier,,,,057-002,
25-057-1,,25,057,fiere,fiere,,,,057-002,
28-057-1,,28,057,vier,vier,,,,057-002,
29-057-1,,29,057,fjouwer,fjouwer,,,,057-002,
36-057-1,,36,057,fyra,fyra,,,,057-002,
33-057-1,,33,057,fire,fire,,,,057-002,
32-057-1,,32,057,fyra,fyra,,,,057-002,
34-057-1,,34,057,fire,fire,,,,057-002,
35-057-1,,35,057,fjorir,fjorir,,,,057-002,
24-057-1,,24,057,vier,vier,,,,057-002,
07-057-1,,07,057,pevar (m.),pevar (m.),,,,057-002,
07-057-2,,07,057,peder (f.),peder (f.),,,,057-002,
06-057-1,,06,057,pear (m.),pear (m.),,,,057-002,
06-057-2,,06,057,peder (f.),peder (f.),,,,057-002,
05-057-1,,05,057,pevar (m),pevar (m),,,,057-002,
05-057-2,,05,057,peder (f),peder (f),,,,057-002,
04-057-1,,04,057,pedwar,pedwar,,,,057-002,
03-057-1,,03,057,pedwar,pedwar,,,,057-002,
17-058-1,,17,058,astragare,astragare,,,,058-001,
55-058-1,,55,058,buzlandu,buzlandu,,,,058-001,
83-058-1,,83,058,ftoxem,ftoxem,,,,058-001,
58-058-1,,58,058,gothne.,gothne.,,,,058-001,
57-058-1,,57,058,handarun,handarun,,,,058-001,
75-058-1,,75,058,karang (frozen),karang (frozen),,,,058-001,
78-058-1,,78,058,madhagh,madhagh,,,,058-001,
78-058-2,,78,058,mastagh,mastagh,,,,058-001,
70-058-1,,70,058,psugomai,psugomai,,,,058-001,
56-058-1,,56,058,sita/karanawa,sita,,,,058-001,
56-058-2,,56,058,sita/karanawa,karanawa,,,,058-001,
54-058-1,,54,058,slediti se,slediti se,,,,058-001,
66-058-1,,66,058,pagono,pagono,,,,058-002,
67-058-1,,67,058,pagono,pagono,,,,058-002,
69-058-1,,69,058,pagono,pagono,,,,058-002,
68-058-1,,68,058,ine paghonya,ine paghonya,,,,058-002,
80-058-1,,80,058,me ngrire,me ngrire,,,,058-003,
81-058-1,,81,058,grin,grin,,,,058-003,
81-058-2,,81,058,aor. griva,aor. griva,,,,058-003,
62-058-1,,62,058,jemna,jemna,,,,058-004,
61-058-1,,61,058,jemmen,jemmen,,,,058-004,
64-058-1,,64,058,jamnu,jamnu,,,,058-004,
59-058-1,,59,058,therwu,therwu,,,,058-004,
59-058-2,,59,058,jhamewu,jhamewu,,,,058-004,
59-058-3,,59,058,jhami jewu,jhami jewu,,,,058-004,
60-058-1,,60,058,jemmena,jemmena,,,,058-004,
63-058-1,,63,058,jomat+badhano,jomat+badhano,,,,058-004,
82-058-1,,82,058,merdhif,merdhif,,,,058-005,
95-058-1,,95,058,merdhif,merdhif,,,,058-005,
92-058-1,,92,058,mrznuti,mrznuti,,,,058-005,
46-058-1,,46,058,mrznut,mrznut,,,,058-005,
89-058-1,,89,058,mrazit sa,mrazit sa,,,,058-005,
42-058-1,,42,058,zmrzne,zmrzne,,,,058-005,
91-058-1,,91,058,mrzeti,mrzeti,,,,058-005,
86-058-1,,86,058,morozyty,morozyty,,,,058-005,
94-058-1,,94,058,mruzna,mruzna,,,,058-005,
87-058-1,,87,058,marozic,marozic,,,,058-005,
45-058-1,,45,058,mrznouti,mrznouti,,,,058-005,
90-058-1,,90,058,mraziti,mraziti,,,,058-005,
43-058-1,,43,058,marznus,marznus,,,,058-005,
44-058-1,,44,058,mjerznyc,mjerznyc,,,,058-005,
93-058-1,,93,058,mrznam,mrznam,,,,058-005,
50-058-1,,50,058,zamarzac,zamarzac,,,,058-005,
88-058-1,,88,058,mrozic,mrozic,,,,058-005,
51-058-1,,51,058,zamerzat,zamerzat,,,,058-005,
85-058-1,,85,058,morozit,morozit,,,,058-005,
52-058-1,,52,058,mrazi/mrzne,mrazi,,,,058-005,
52-058-2,,52,058,mrazi/mrzne,mrzne,,,,058-005,
53-058-1,,53,058,da zamrezva,da zamrezva,,,,058-005,
48-058-1,,48,058,merznuty,merznuty,,,,058-005,
49-058-1,,49,058,zjamaratyvac',zjamaratyvac',,,,058-005,
47-058-1,,47,058,zmrznut,zmrznut,,,,058-005,
77-058-1,,77,058,jax kardan,jax kardan,,,,058-200,
77-058-2,,77,058,jax bastan,jax bastan,,,,058-200,
79-058-1,,79,058,yis wots-,yis wots-,,,,058-200,
79-058-2,,79,058,yis tser-,yis tser-,,,,058-200,
74-058-1,,74,058,jax kedel,jax kedel,,,,058-200,
76-058-1,,76,058,yakh bastan,yakh bastan,,,,058-200,
73-058-1,,73,058,saelyn,saelyn,,,,058-201,
73-058-2,,73,058,ix kaenyn,ix kaenyn,,,,058-201,
72-058-1,,72,058,saril,saril,,,,058-202,
71-058-1,,71,058,sarel,sarel,,,,058-202,
71-058-2,,71,058,sarecnel,sarecnel,,,,058-202,
40-058-1,,40,058,saldyti,saldyti,,,,058-203,
39-058-1,,39,058,saldyti,saldyti,,,,058-203,
41-058-1,,41,058,salt,salt,,,,058-203,
13-058-1,,13,058,geler,geler,,,,058-204,
18-058-1,,18,058,ghelare,ghelare,,,,058-204,
15-058-1,,15,058,zele (confeal),zele (confeal),,,,058-204,
16-058-1,,16,058,zele,zele,,,,058-204,
14-058-1,,14,058,djaler,djaler,,,,058-204,
12-058-1,,12,058,gela,gela,,,,058-204,
12-058-2,,12,058,jala,jala,,,,058-204,
20-058-1,,20,058,helar,helar,,,,058-204,
10-058-1,,10,058,gelare,gelare,,,,058-204,
19-058-1,,19,058,gelai,gelai,,,,058-204,
11-058-1,,11,058,dschler,dschler,,,,058-204,
22-058-1,,22,058,gelar,gelar,,,,058-204,
21-058-1,,21,058,gelar,gelar,,,,058-204,
23-058-1,,23,058,gelar,gelar,,,,058-205,
23-058-2,,23,058,flassar,flassar,,,,058-205,
08-058-1,,08,058,a ingheta,a ingheta,,,,058-206,
09-058-1,,09,058,eglice,eglice,,,,058-206,
37-058-1,,37,058,to freeze,to freeze,,,,058-207,
30-058-1,,30,058,frysa,frysa,,,,058-207,
31-058-1,,31,058,frys,frys,,,,058-207,
28-058-1,,28,058,bevriezen,bevriezen,,,,058-207,
29-058-1,,29,058,frieze,frieze,,,,058-207,
36-058-1,,36,058,frysta,frysta,,,,058-207,
33-058-1,,33,058,fryse,fryse,,,,058-207,
32-058-1,,32,058,frysa,frysa,,,,058-207,
34-058-1,,34,058,fryse,fryse,,,,058-207,
35-058-1,,35,058,frjosa,frjosa,,,,058-207,
24-058-1,,24,058,frieren,frieren,,,,058-207,
27-058-1,,27,058,vries,vries,,,,058-207,
26-058-1,,26,058,vriezen,vriezen,,,,058-207,
07-058-1,,07,058,revin,revin,,,,058-208,
06-058-1,,06,058,reuein,reuein,,,,058-208,
05-058-1,,05,058,revi,revi,,,,058-208,
05-058-2,,05,058,riva,riva,,,,058-208,
04-058-1,,04,058,rhewi,rhewi,,,,058-208,
03-058-1,,03,058,rhewi,rhewi,,,,058-208,
01-058-1,,01,058,reodhadh,reodhadh,,,,058-208,
02-058-1,,02,058,do rhiocadh,do rhiocadh,,,,058-208,
02-058-2,,02,058,do reoileacadh,do reoileacadh,,,,058-208,
41-059-1,,41,059,auglis,auglis,,,,059-001,
72-059-1,,72,059,budugh,budugh,,,,059-001,
73-059-1,,73,059,"dyrg""","dyrg""",,,,059-001,
55-059-1,,55,059,emisa,emisa,,,,059-001,
37-059-1,,37,059,fruit,fruit,,,,059-001,
25-059-1,,25,059,oeps,oeps,,,,059-001,
70-059-1,,70,059,oporai,oporai,,,,059-001,
70-059-2,,70,059,karpoi,karpoi,,,,059-001,
09-059-1,,09,059,pomu,pomu,,,,059-001,
42-059-1,,42,059,sadje,sadje,,,,059-001,
61-059-1,,61,059,phel,phel,,,,059-002,
64-059-1,,64,059,phal,phal,,,,059-002,
57-059-1,,57,059,phal,phal,,,,059-002,
56-059-1,,56,059,palaturu,palaturu,,,,059-002,
56-059-2,,56,059,phala,phala,,,,059-002,
65-059-1,,65,059,phalphul,phalphul,,,,059-002,
60-059-1,,60,059,phel,phel,,,,059-002,
62-059-1,,62,059,phel,phel,,,,059-002,
63-059-1,,63,059,phol,phol,,,,059-002,
59-059-1,,59,059,fel,fel,,,,059-002,
58-059-1,,58,059,phel,phel,,,,059-002,
22-059-1,,22,059,fruta,fruta,,,,059-003,
21-059-1,,21,059,fructo,fructo,,,,059-003,
13-059-1,,13,059,fruit,fruit,,,,059-003,
16-059-1,,16,059,fwi,fwi,,,,059-003,
14-059-1,,14,059,frut,frut,,,,059-003,
14-059-2,,14,059,frut',frut',,,,059-003,
12-059-1,,12,059,fru,fru,,,,059-003,
12-059-2,,12,059,frucho,frucho,,,,059-003,
20-059-1,,20,059,fruto,fruto,,,,059-003,
23-059-1,,23,059,fruyt,fruyt,,,,059-003,
10-059-1,,10,059,frutto,frutto,,,,059-003,
19-059-1,,19,059,frutta,frutta,,,,059-003,
11-059-1,,11,059,frut,frut,,,,059-003,
08-059-1,,08,059,fruct,fruct,,,,059-003,
15-059-1,,15,059,fwitaz (cultiv.),fwitaz (cultiv.),,,,059-003,
15-059-2,,15,059,ghwen bwa (wild),ghwen bwa (wild),,,,059-003,
17-059-1,,17,059,fruttora,fruttora,,,,059-003,
18-059-1,,18,059,fruttu,fruttu,,,,059-003,
74-059-1,,74,059,meva,meva,,,,059-004,
78-059-1,,78,059,mewa,mewa,,,,059-004,
78-059-2,,78,059,bar,bar,,,,059-004,
79-059-1,,79,059,miwa,miwa,,,,059-004,
77-059-1,,77,059,meva,meva,,,,059-004,
76-059-1,,76,059,mive,mive,,,,059-004,
75-059-1,,75,059,mewa,mewa,,,,059-004,
80-059-1,,80,059,peme,peme,,,,059-005,
82-059-1,,82,059,pema,pema,,,,059-005,
95-059-1,,95,059,pema,pema,,,,059-005,
38-059-1,,38,059,njanjam,njanjam,,,,059-006,
38-059-2,,38,059,vroektoe,vroektoe,,,,059-006,
24-059-1,,24,059,frucht,frucht,,,,059-006,
33-059-1,,33,059,frugt,frugt,,,,059-006,
32-059-1,,32,059,frukt,frukt,,,,059-006,
28-059-1,,28,059,vrucht,vrucht,,,,059-006,
29-059-1,,29,059,frucht,frucht,,,,059-006,
27-059-1,,27,059,vrug,vrug,,,,059-006,
26-059-1,,26,059,vrucht,vrucht,,,,059-006,
30-059-1,,30,059,frukt,frukt,,,,059-006,
31-059-1,,31,059,frukt,frukt,,,,059-006,
68-059-1,,68,059,fruto,fruto,,,,059-007,
66-059-1,,66,059,frouto,frouto,,,,059-007,
